biome	lat	lon	size
engineered	-13.2	33.5	1
engineered	-13.1	33.8	1
engineered	-12.8	28.3	1
engineered	-12.8	34.0	1
engineered	-12.4	130.9	1
engineered	-12.0	-76.8	1
engineered	-12.0	134.2	1
engineered	-11.8	34.0	1
engineered	-11.7	43.3	1
engineered	-11.5	34.0	1
engineered	-11.4	34.1	1
engineered	-10.2	34.1	1
engineered	-7.0	111.4	1
engineered	-6.9	107.6	1
engineered	-6.8	37.7	1
engineered	-6.8	39.2	1
engineered	-6.6	106.8	1
engineered	-5.2	-80.7	1
engineered	-3.9	-38.6	1
engineered	-3.4	37.3	1
engineered	-3.4	37.4	1
engineered	-2.9	-78.9	1
engineered	-2.5	32.9	1
engineered	-2.2	-79.9	1
engineered	-2.1	-80.0	1
engineered	-2.0	-80.7	1
engineered	-1.6	-79.0	1
engineered	-1.4	-79.3	1
engineered	-1.4	-48.5	1
engineered	-1.4	-48.4	1
engineered	-1.3	-78.6	1
engineered	-1.3	36.8	1
engineered	-1.3	37.0	1
engineered	-1.2	37.0	1
engineered	-0.9	-89.6	1
engineered	-0.9	-78.6	1
engineered	-0.3	-78.5	1
engineered	-0.2	-78.5	1
engineered	-0.2	-78.4	1
engineered	0.3	32.6	1
engineered	0.4	32.5	1
engineered	1.3	103.7	1
engineered	1.3	103.8	1
engineered	1.3	104.0	1
engineered	1.4	103.8	1
engineered	1.5	-75.6	1
engineered	2.7	101.6	1
engineered	3.0	-76.5	1
engineered	3.0	101.4	1
engineered	3.2	101.4	1
engineered	3.2	101.6	1
engineered	3.2	101.7	1
engineered	3.5	-76.5	1
engineered	3.5	-76.3	1
engineered	3.9	11.5	1
engineered	4.5	-74.3	1
engineered	4.6	-74.3	1
engineered	4.6	101.1	1
engineered	4.7	-74.8	1
engineered	4.7	-74.2	1
engineered	5.0	-1.7	1
engineered	5.3	-4.0	1
engineered	5.4	100.3	1
engineered	5.4	100.4	1
engineered	5.6	-0.2	1
engineered	5.6	-0.0	1
engineered	5.6	100.5	1
engineered	5.7	100.5	1
engineered	6.1	1.2	1
engineered	6.4	2.4	1
engineered	6.4	2.5	1
engineered	6.4	2.6	1
engineered	6.5	3.4	1
engineered	6.6	3.3	1
engineered	6.7	-1.6	1
engineered	6.8	-5.3	1
engineered	6.8	79.9	1
engineered	6.9	3.7	1
engineered	6.9	79.9	1
engineered	7.0	79.9	1
engineered	7.1	79.9	1
engineered	7.4	3.9	1
engineered	7.4	5.1	1
engineered	7.7	-5.0	1
engineered	7.8	4.6	1
engineered	8.4	77.1	1
engineered	8.5	4.6	1
engineered	8.5	4.7	1
engineered	8.8	7.9	1
engineered	8.9	38.8	1
engineered	9.0	7.5	1
engineered	9.0	7.6	1
engineered	9.4	-83.7	1
engineered	9.4	-0.8	1
engineered	9.6	9.1	1
engineered	9.8	76.3	1
engineered	9.9	-84.0	1
engineered	10.0	-84.7	1
engineered	10.0	-84.1	1
engineered	10.0	-83.0	1
engineered	10.0	76.3	1
engineered	10.6	-85.5	1
engineered	10.6	-85.4	1
engineered	10.6	-61.4	1
engineered	10.6	-61.3	1
engineered	10.7	106.7	1
engineered	11.1	7.7	1
engineered	11.2	-4.3	1
engineered	11.5	13.1	1
engineered	11.5	104.9	1
engineered	11.8	13.2	1
engineered	11.9	-85.9	1
engineered	12.0	-86.1	1
engineered	12.0	105.5	1
engineered	12.1	15.1	1
engineered	12.2	-86.2	1
engineered	12.4	-1.5	1
engineered	12.8	105.1	1
engineered	12.9	-85.9	1
engineered	12.9	79.1	1
engineered	13.0	-60.0	1
engineered	13.0	80.3	1
engineered	13.1	-59.6	1
engineered	13.1	80.3	1
engineered	13.2	103.5	1
engineered	13.4	74.7	1
engineered	13.4	74.8	1
engineered	13.4	103.9	1
engineered	13.5	-16.6	1
engineered	13.8	100.5	1
engineered	14.0	-61.0	1
engineered	14.1	-60.9	1
engineered	14.1	100.6	1
engineered	14.2	102.4	1
engineered	14.5	-90.6	1
engineered	14.6	-90.6	1
engineered	14.6	-90.5	1
engineered	14.6	121.0	1
engineered	14.7	-17.4	1
engineered	15.4	73.9	1
engineered	15.5	32.5	1
engineered	15.6	32.6	1
engineered	16.2	-96.3	1
engineered	16.2	120.7	1
engineered	16.2	121.4	1
engineered	16.3	120.7	1
engineered	17.4	78.4	1
engineered	17.4	78.5	1
engineered	17.4	78.6	1
engineered	17.5	78.3	1
engineered	18.4	109.7	1
engineered	18.8	-99.2	1
engineered	19.0	-99.2	1
engineered	19.3	-102.4	1
engineered	19.4	-92.0	1
engineered	20.0	-99.3	1
engineered	20.0	110.1	1
engineered	20.0	110.3	1
engineered	20.0	110.4	1
engineered	20.6	-100.5	1
engineered	20.7	-100.5	1
engineered	21.0	79.0	1
engineered	21.0	105.9	1
engineered	21.1	79.1	1
engineered	21.2	79.1	1
engineered	21.3	-157.7	1
engineered	21.5	39.2	1
engineered	21.6	79.4	1
engineered	21.7	110.9	1
engineered	21.8	112.0	1
engineered	21.9	112.0	1
engineered	22.0	114.0	1
engineered	22.1	-100.9	1
engineered	22.2	113.5	1
engineered	22.2	114.1	1
engineered	22.2	114.2	1
engineered	22.3	39.1	1
engineered	22.3	113.9	1
engineered	22.3	114.0	1
engineered	22.3	114.1	1
engineered	22.3	114.2	1
engineered	22.3	114.3	1
engineered	22.4	114.0	1
engineered	22.4	114.1	1
engineered	22.4	114.2	1
engineered	22.4	114.3	1
engineered	22.5	113.9	1
engineered	22.5	114.0	1
engineered	22.5	114.1	1
engineered	22.5	114.2	1
engineered	22.6	113.1	1
engineered	22.6	113.3	1
engineered	22.6	114.2	1
engineered	22.7	113.3	1
engineered	22.7	113.5	1
engineered	22.7	113.8	1
engineered	22.7	120.4	1
engineered	22.8	108.3	1
engineered	22.8	113.3	1
engineered	22.9	113.3	1
engineered	23.0	109.0	1
engineered	23.0	113.1	1
engineered	23.0	113.4	1
engineered	23.0	116.0	1
engineered	23.0	117.0	1
engineered	23.0	118.0	1
engineered	23.0	119.0	1
engineered	23.0	120.0	1
engineered	23.0	120.2	1
engineered	23.0	121.0	1
engineered	23.1	72.4	1
engineered	23.1	88.5	1
engineered	23.1	109.6	1
engineered	23.1	113.3	1
engineered	23.1	113.4	1
engineered	23.2	88.4	1
engineered	23.2	108.1	1
engineered	23.2	113.1	1
engineered	23.2	113.2	1
engineered	23.2	113.3	1
engineered	23.2	113.4	1
engineered	23.2	113.5	1
engineered	23.2	113.6	1
engineered	23.2	113.7	1
engineered	23.2	113.8	1
engineered	23.2	113.9	1
engineered	23.2	114.0	1
engineered	23.2	120.3	1
engineered	23.3	110.1	1
engineered	23.4	103.3	1
engineered	23.5	104.0	1
engineered	23.5	116.4	1
engineered	23.6	104.3	1
engineered	23.6	116.4	1
engineered	23.7	90.4	1
engineered	23.7	90.5	1
engineered	23.7	109.2	1
engineered	23.8	90.4	1
engineered	23.9	106.6	1
engineered	24.2	54.6	1
engineered	24.2	109.4	1
engineered	24.3	109.4	1
engineered	24.4	93.4	1
engineered	24.4	93.6	1
engineered	24.4	111.6	1
engineered	24.5	94.5	1
engineered	24.5	118.0	1
engineered	24.5	118.2	1
engineered	24.6	-81.8	1
engineered	24.6	118.0	1
engineered	24.6	118.1	1
engineered	24.8	103.4	1
engineered	24.9	67.1	1
engineered	25.1	92.0	1
engineered	25.1	121.6	1
engineered	25.2	55.4	1
engineered	25.2	55.5	1
engineered	25.3	91.5	1
engineered	25.3	102.5	1
engineered	25.3	110.3	1
engineered	25.4	68.4	1
engineered	25.4	105.6	1
engineered	25.4	107.9	1
engineered	25.5	107.8	1
engineered	25.6	107.9	1
engineered	25.6	112.4	1
engineered	26.1	91.4	1
engineered	26.1	119.2	1
engineered	26.1	119.3	1
engineered	26.2	50.6	1
engineered	26.2	105.9	1
engineered	26.2	106.4	1
engineered	26.2	107.5	1
engineered	26.3	94.2	1
engineered	26.3	107.6	1
engineered	26.3	107.7	1
engineered	26.4	106.4	1
engineered	26.5	90.3	1
engineered	26.6	94.2	1
engineered	26.6	106.6	1
engineered	26.6	106.7	1
engineered	26.6	106.8	1
engineered	26.7	106.3	1
engineered	26.8	106.6	1
engineered	27.0	106.0	1
engineered	27.0	106.4	1
engineered	27.0	119.4	1
engineered	27.0	119.5	1
engineered	27.1	88.5	1
engineered	27.1	105.6	1
engineered	27.1	115.0	1
engineered	27.2	88.2	1
engineered	27.2	88.6	1
engineered	27.2	93.7	1
engineered	27.2	106.6	1
engineered	27.2	118.5	1
engineered	27.3	88.6	1
engineered	27.5	94.6	1
engineered	27.6	91.9	1
engineered	27.6	93.4	1
engineered	27.6	93.8	1
engineered	27.6	94.4	1
engineered	27.7	85.3	1
engineered	27.7	106.9	1
engineered	27.7	109.2	1
engineered	27.7	112.0	1
engineered	27.8	106.4	1
engineered	27.8	115.1	1
engineered	27.9	106.4	1
engineered	27.9	115.1	1
engineered	28.1	95.3	1
engineered	28.1	112.6	1
engineered	28.1	121.0	1
engineered	28.2	113.0	1
engineered	28.2	113.6	1
engineered	28.2	117.8	1
engineered	28.4	-80.6	1
engineered	28.5	115.9	1
engineered	28.6	77.2	1
engineered	28.6	77.3	1
engineered	28.6	77.4	1
engineered	28.7	115.9	1
engineered	28.7	121.4	1
engineered	28.9	105.4	1
engineered	28.9	105.5	1
engineered	29.0	117.7	1
engineered	29.1	118.2	1
engineered	29.1	119.6	1
engineered	29.3	89.4	1
engineered	29.3	90.7	1
engineered	29.4	90.9	1
engineered	29.4	91.1	1
engineered	29.4	105.6	1
engineered	29.4	113.1	1
engineered	29.5	52.6	1
engineered	29.5	103.6	1
engineered	29.5	106.4	1
engineered	29.5	106.5	1
engineered	29.5	109.5	1
engineered	29.6	103.8	1
engineered	29.6	104.1	1
engineered	29.6	106.5	1
engineered	29.6	106.6	1
engineered	29.6	107.5	1
engineered	29.7	-95.6	1
engineered	29.7	-95.4	1
engineered	29.7	-95.3	1
engineered	29.7	-90.6	1
engineered	29.7	77.0	1
engineered	29.7	77.1	1
engineered	29.7	107.6	1
engineered	29.7	115.1	1
engineered	29.7	115.8	1
engineered	29.7	115.9	1
engineered	29.7	116.0	1
engineered	29.8	-95.5	1
engineered	29.8	-95.4	1
engineered	29.8	76.6	1
engineered	29.8	91.5	1
engineered	29.8	115.4	1
engineered	29.9	118.4	1
engineered	29.9	121.6	1
engineered	30.0	120.6	1
engineered	30.1	79.0	1
engineered	30.1	120.1	1
engineered	30.1	120.2	1
engineered	30.1	120.3	1
engineered	30.1	120.4	1
engineered	30.1	120.5	1
engineered	30.1	120.6	1
engineered	30.1	120.7	1
engineered	30.1	120.8	1
engineered	30.1	120.9	1
engineered	30.1	121.1	1
engineered	30.2	-97.6	1
engineered	30.2	114.2	1
engineered	30.2	120.1	1
engineered	30.2	120.2	1
engineered	30.2	120.7	1
engineered	30.2	120.8	1
engineered	30.2	120.9	1
engineered	30.3	109.5	1
engineered	30.3	112.2	1
engineered	30.3	120.1	1
engineered	30.3	120.2	1
engineered	30.3	120.3	1
engineered	30.3	120.6	1
engineered	30.3	120.7	1
engineered	30.3	120.8	1
engineered	30.3	120.9	1
engineered	30.3	121.0	1
engineered	30.4	75.5	1
engineered	30.4	114.3	1
engineered	30.5	75.5	1
engineered	30.5	75.6	1
engineered	30.5	104.0	1
engineered	30.5	104.1	1
engineered	30.5	104.4	1
engineered	30.5	114.2	1
engineered	30.5	114.4	1
engineered	30.6	104.1	1
engineered	30.6	114.3	1
engineered	30.6	114.4	1
engineered	30.6	117.0	1
engineered	30.6	121.1	1
engineered	30.7	76.8	1
engineered	30.7	104.1	1
engineered	30.7	107.2	1
engineered	30.7	114.3	1
engineered	30.7	117.5	1
engineered	30.9	103.8	1
engineered	30.9	113.9	1
engineered	31.0	112.2	1
engineered	31.0	121.4	1
engineered	31.0	121.5	1
engineered	31.0	121.6	1
engineered	31.0	121.7	1
engineered	31.1	30.9	1
engineered	31.2	117.4	1
engineered	31.2	120.4	1
engineered	31.2	121.3	1
engineered	31.2	121.4	1
engineered	31.2	121.5	1
engineered	31.2	121.6	1
engineered	31.2	121.7	1
engineered	31.2	121.8	1
engineered	31.2	121.9	1
engineered	31.3	34.8	1
engineered	31.3	96.6	1
engineered	31.3	118.9	1
engineered	31.3	120.6	1
engineered	31.3	121.5	1
engineered	31.3	121.6	1
engineered	31.3	121.7	1
engineered	31.4	121.2	1
engineered	31.4	121.7	1
engineered	31.5	-97.1	1
engineered	31.5	104.7	1
engineered	31.5	119.9	1
engineered	31.5	120.3	1
engineered	31.5	120.5	1
engineered	31.5	121.6	1
engineered	31.6	120.3	1
engineered	31.6	121.6	1
engineered	31.6	121.7	1
engineered	31.7	77.0	1
engineered	31.7	111.4	1
engineered	31.7	111.5	1
engineered	31.7	119.6	1
engineered	31.7	120.2	1
engineered	31.7	130.7	1
engineered	31.8	-106.5	1
engineered	31.8	35.1	1
engineered	31.8	117.2	1
engineered	31.8	117.3	1
engineered	31.8	120.2	1
engineered	31.9	117.2	1
engineered	31.9	117.3	1
engineered	31.9	117.4	1
engineered	31.9	118.7	1
engineered	31.9	120.3	1
engineered	32.0	110.7	1
engineered	32.0	112.1	1
engineered	32.0	118.7	1
engineered	32.0	118.8	1
engineered	32.0	119.4	1
engineered	32.0	120.9	1
engineered	32.1	117.4	1
engineered	32.1	118.8	1
engineered	32.1	119.0	1
engineered	32.1	119.4	1
engineered	32.2	77.2	1
engineered	32.2	118.8	1
engineered	32.3	111.5	1
engineered	32.3	118.7	1
engineered	32.3	119.9	1
engineered	32.4	119.4	1
engineered	32.5	119.6	1
engineered	32.6	-96.6	1
engineered	32.6	117.0	1
engineered	32.7	-90.2	1
engineered	32.7	119.7	1
engineered	32.8	119.5	1
engineered	32.8	119.7	1
engineered	32.9	117.5	1
engineered	33.0	119.6	1
engineered	33.1	-117.1	1
engineered	33.1	35.2	1
engineered	33.2	35.3	1
engineered	33.2	35.5	1
engineered	33.2	120.5	1
engineered	33.3	111.5	1
engineered	33.3	118.9	1
engineered	33.4	-111.9	1
engineered	33.4	-88.8	1
engineered	33.4	-84.2	1
engineered	33.4	111.4	1
engineered	33.5	-88.4	1
engineered	33.5	35.3	1
engineered	33.5	35.6	1
engineered	33.6	-7.5	1
engineered	33.6	35.4	1
engineered	33.6	116.9	1
engineered	33.6	117.0	1
engineered	33.7	-84.4	1
engineered	33.8	-84.4	1
engineered	33.9	36.0	1
engineered	34.0	35.6	1
engineered	34.0	118.2	1
engineered	34.1	-118.1	1
engineered	34.1	107.9	1
engineered	34.2	-118.2	1
engineered	34.2	108.1	1
engineered	34.2	108.8	1
engineered	34.2	109.3	1
engineered	34.2	109.4	1
engineered	34.2	112.4	1
engineered	34.2	117.5	1
engineered	34.3	109.0	1
engineered	34.3	109.4	1
engineered	34.3	117.2	1
engineered	34.4	35.8	1
engineered	34.4	108.9	1
engineered	34.4	109.0	1
engineered	34.4	132.7	1
engineered	34.5	36.1	1
engineered	34.5	108.8	1
engineered	34.6	36.1	1
engineered	34.6	119.2	1
engineered	34.7	-92.3	1
engineered	34.7	33.3	1
engineered	34.7	119.2	1
engineered	34.8	32.9	1
engineered	34.8	113.5	1
engineered	34.8	113.7	1
engineered	34.8	117.6	1
engineered	34.8	119.2	1
engineered	34.9	32.4	1
engineered	34.9	33.0	1
engineered	34.9	33.5	1
engineered	34.9	110.5	1
engineered	35.0	33.3	1
engineered	35.0	110.4	1
engineered	35.0	113.2	1
engineered	35.1	-97.4	1
engineered	35.1	51.5	1
engineered	35.2	-97.4	1
engineered	35.2	46.0	1
engineered	35.2	108.3	1
engineered	35.2	115.5	1
engineered	35.2	126.8	1
engineered	35.3	-97.6	1
engineered	35.3	-94.3	1
engineered	35.3	129.2	1
engineered	35.4	-97.7	1
engineered	35.4	-97.5	1
engineered	35.4	-94.4	1
engineered	35.4	118.1	1
engineered	35.4	119.3	1
engineered	35.5	45.4	1
engineered	35.5	139.5	1
engineered	35.6	-78.8	1
engineered	35.6	6.2	1
engineered	35.6	51.4	1
engineered	35.6	104.6	1
engineered	35.6	104.7	1
engineered	35.6	107.5	1
engineered	35.7	-97.4	1
engineered	35.7	139.8	1
engineered	35.8	-78.8	1
engineered	35.8	-78.7	1
engineered	35.9	-79.0	1
engineered	35.9	14.6	1
engineered	36.0	-115.1	1
engineered	36.0	-83.9	1
engineered	36.0	-78.9	1
engineered	36.0	14.3	1
engineered	36.0	103.4	1
engineered	36.0	103.8	1
engineered	36.0	120.0	1
engineered	36.0	126.7	1
engineered	36.1	-94.1	1
engineered	36.1	-79.3	1
engineered	36.1	120.3	1
engineered	36.1	120.4	1
engineered	36.2	-94.3	1
engineered	36.2	36.2	1
engineered	36.2	101.3	1
engineered	36.2	111.6	1
engineered	36.2	120.2	1
engineered	36.2	120.4	1
engineered	36.2	138.3	1
engineered	36.4	-82.3	1
engineered	36.4	117.0	1
engineered	36.4	127.4	1
engineered	36.6	-82.6	1
engineered	36.6	116.8	1
engineered	36.7	116.9	1
engineered	36.7	117.0	1
engineered	36.7	117.1	1
engineered	36.8	-76.0	1
engineered	36.8	-2.8	1
engineered	36.8	118.0	1
engineered	36.9	-76.4	1
engineered	36.9	-76.3	1
engineered	37.0	-76.4	1
engineered	37.0	22.1	1
engineered	37.0	127.1	1
engineered	37.1	-80.4	1
engineered	37.1	112.1	1
engineered	37.2	-122.4	1
engineered	37.2	-122.3	1
engineered	37.2	-80.5	1
engineered	37.2	-76.6	1
engineered	37.2	-76.4	1
engineered	37.2	111.5	1
engineered	37.3	108.4	1
engineered	37.3	111.9	1
engineered	37.3	121.2	1
engineered	37.3	121.3	1
engineered	37.3	121.4	1
engineered	37.3	121.5	1
engineered	37.3	121.6	1
engineered	37.3	121.7	1
engineered	37.3	121.8	1
engineered	37.3	127.4	1
engineered	37.4	12.5	1
engineered	37.4	126.9	1
engineered	37.5	-122.2	1
engineered	37.5	-122.1	1
engineered	37.5	127.0	1
engineered	37.6	112.4	1
engineered	37.6	127.1	1
engineered	37.7	-122.4	1
engineered	37.7	115.7	1
engineered	37.8	-122.3	1
engineered	37.8	-3.8	1
engineered	37.8	-0.8	1
engineered	37.8	120.7	1
engineered	37.8	127.5	1
engineered	37.9	-122.3	1
engineered	37.9	-122.2	1
engineered	37.9	12.7	1
engineered	37.9	23.6	1
engineered	37.9	23.9	1
engineered	38.0	-78.5	1
engineered	38.0	23.7	1
engineered	38.0	114.0	1
engineered	38.0	114.5	1
engineered	38.1	-1.2	1
engineered	38.1	107.0	1
engineered	38.2	-1.7	1
engineered	38.2	-1.4	1
engineered	38.3	140.8	1
engineered	38.4	106.4	1
engineered	38.5	121.3	1
engineered	38.6	103.1	1
engineered	38.6	103.2	1
engineered	38.6	121.4	1
engineered	38.7	-9.2	1
engineered	38.7	-9.1	1
engineered	38.8	-77.0	1
engineered	38.9	-92.4	1
engineered	38.9	121.5	1
engineered	38.9	121.6	1
engineered	39.0	-75.7	1
engineered	39.0	116.0	1
engineered	39.0	121.5	1
engineered	39.1	117.2	1
engineered	39.1	117.7	1
engineered	39.2	-9.3	1
engineered	39.4	-9.4	1
engineered	39.4	9.2	1
engineered	39.4	99.8	1
engineered	39.4	99.9	1
engineered	39.4	109.5	1
engineered	39.4	112.6	1
engineered	39.5	-0.4	1
engineered	39.5	111.8	1
engineered	39.5	112.8	1
engineered	39.5	116.2	1
engineered	39.5	116.3	1
engineered	39.6	116.0	1
engineered	39.6	116.1	1
engineered	39.7	116.0	1
engineered	39.7	116.4	1
engineered	39.7	116.6	1
engineered	39.8	116.3	1
engineered	39.8	116.4	1
engineered	39.9	-122.2	1
engineered	39.9	-104.3	1
engineered	39.9	32.5	1
engineered	39.9	111.7	1
engineered	39.9	116.2	1
engineered	39.9	116.3	1
engineered	39.9	116.4	1
engineered	39.9	116.5	1
engineered	39.9	116.6	1
engineered	39.9	116.7	1
engineered	40.0	-105.3	1
engineered	40.0	-105.2	1
engineered	40.0	-83.0	1
engineered	40.0	110.5	1
engineered	40.0	116.0	1
engineered	40.0	116.1	1
engineered	40.0	116.3	1
engineered	40.0	116.4	1
engineered	40.0	116.5	1
engineered	40.0	116.6	1
engineered	40.0	139.0	1
engineered	40.1	-88.2	1
engineered	40.1	-3.4	1
engineered	40.1	8.6	1
engineered	40.1	116.2	1
engineered	40.1	116.5	1
engineered	40.1	116.9	1
engineered	40.2	22.5	1
engineered	40.2	112.3	1
engineered	40.2	116.2	1
engineered	40.2	116.8	1
engineered	40.3	116.8	1
engineered	40.4	-80.0	1
engineered	40.4	-3.7	1
engineered	40.4	16.2	1
engineered	40.4	22.6	1
engineered	40.4	116.0	1
engineered	40.5	16.5	1
engineered	40.5	110.4	1
engineered	40.5	111.4	1
engineered	40.5	111.5	1
engineered	40.6	15.0	1
engineered	40.6	22.9	1
engineered	40.6	117.1	1
engineered	40.7	-111.9	1
engineered	40.7	22.8	1
engineered	40.8	-111.9	1
engineered	40.8	14.3	1
engineered	40.8	114.9	1
engineered	40.8	120.8	1
engineered	40.9	14.3	1
engineered	41.0	-73.5	1
engineered	41.0	-9.0	1
engineered	41.0	2.0	1
engineered	41.1	-104.8	1
engineered	41.1	-73.8	1
engineered	41.1	14.3	1
engineered	41.2	-8.6	1
engineered	41.2	12.3	1
engineered	41.2	14.3	1
engineered	41.2	14.4	1
engineered	41.2	15.9	1
engineered	41.3	-105.6	1
engineered	41.3	-72.9	1
engineered	41.3	13.5	1
engineered	41.3	13.6	1
engineered	41.3	15.9	1
engineered	41.3	16.8	1
engineered	41.3	19.8	1
engineered	41.3	82.3	1
engineered	41.4	2.2	1
engineered	41.4	13.2	1
engineered	41.4	19.8	1
engineered	41.4	84.4	1
engineered	41.4	123.4	1
engineered	41.5	-72.8	1
engineered	41.5	12.3	1
engineered	41.6	-72.9	1
engineered	41.6	12.3	1
engineered	41.7	-88.0	1
engineered	41.7	15.3	1
engineered	41.7	15.4	1
engineered	41.8	-87.8	1
engineered	41.8	-70.8	1
engineered	41.8	12.4	1
engineered	41.8	123.4	1
engineered	41.8	123.5	1
engineered	41.9	-93.1	1
engineered	41.9	-87.6	1
engineered	41.9	12.5	1
engineered	41.9	45.3	1
engineered	42.0	-88.1	1
engineered	42.0	-88.0	1
engineered	42.0	-87.9	1
engineered	42.0	-87.7	1
engineered	42.0	-71.3	1
engineered	42.0	2.8	1
engineered	42.0	12.9	1
engineered	42.0	21.5	1
engineered	42.1	13.1	1
engineered	42.1	86.6	1
engineered	42.2	-71.8	1
engineered	42.2	42.7	1
engineered	42.3	-84.0	1
engineered	42.3	-83.8	1
engineered	42.3	-83.7	1
engineered	42.3	86.4	1
engineered	42.3	123.1	1
engineered	42.4	-76.2	1
engineered	42.4	-71.1	1
engineered	42.4	11.7	1
engineered	42.4	19.2	1
engineered	42.4	19.3	1
engineered	42.4	86.4	1
engineered	42.6	-70.7	1
engineered	42.6	-5.6	1
engineered	42.6	21.2	1
engineered	42.8	23.4	1
engineered	42.9	-87.8	1
engineered	42.9	13.6	1
engineered	42.9	24.2	1
engineered	43.0	-89.4	1
engineered	43.0	-87.9	1
engineered	43.0	-8.1	1
engineered	43.0	141.4	1
engineered	43.1	6.0	1
engineered	43.2	13.5	1
engineered	43.2	13.8	1
engineered	43.2	81.1	1
engineered	43.3	13.6	1
engineered	43.4	-80.6	1
engineered	43.4	13.3	1
engineered	43.4	76.9	1
engineered	43.4	87.2	1
engineered	43.4	88.3	1
engineered	43.5	-80.5	1
engineered	43.5	-80.3	1
engineered	43.5	-5.4	1
engineered	43.5	13.4	1
engineered	43.6	-79.5	1
engineered	43.6	13.5	1
engineered	43.7	20.7	1
engineered	43.8	-91.2	1
engineered	43.8	87.7	1
engineered	43.9	-91.2	1
engineered	43.9	12.9	1
engineered	43.9	81.3	1
engineered	43.9	116.0	1
engineered	43.9	126.6	1
engineered	44.0	7.3	1
engineered	44.0	7.4	1
engineered	44.0	87.4	1
engineered	44.0	87.5	1
engineered	44.0	115.0	1
engineered	44.0	116.4	1
engineered	44.1	116.4	1
engineered	44.3	85.1	1
engineered	44.5	10.2	1
engineered	44.5	11.3	1
engineered	44.6	-72.6	1
engineered	44.6	-72.3	1
engineered	44.6	-63.6	1
engineered	44.6	10.6	1
engineered	44.6	117.6	1
engineered	44.6	129.7	1
engineered	44.7	10.7	1
engineered	44.7	10.8	1
engineered	44.8	10.3	1
engineered	44.8	17.2	1
engineered	44.8	20.4	1
engineered	44.8	20.5	1
engineered	44.9	20.3	1
engineered	45.0	7.6	1
engineered	45.1	7.8	1
engineered	45.1	8.7	1
engineered	45.1	10.0	1
engineered	45.2	19.8	1
engineered	45.2	104.8	1
engineered	45.3	19.9	1
engineered	45.4	-122.8	1
engineered	45.4	-75.7	1
engineered	45.4	8.6	1
engineered	45.4	9.2	1
engineered	45.4	9.7	1
engineered	45.4	20.4	1
engineered	45.5	-122.9	1
engineered	45.5	-122.7	1
engineered	45.5	-75.6	1
engineered	45.5	131.6	1
engineered	45.6	-122.7	1
engineered	45.6	8.6	1
engineered	45.6	14.9	1
engineered	45.7	9.7	1
engineered	45.8	16.1	1
engineered	45.8	106.2	1
